temperatura,humedad,viento_velocidad,viento_direccion,precip_24h,dias_sin_lluvia,precip_7d,precip_30d,temp_max_3d,fwi,ffmc,dmc,dc,elevacion,pendiente,orientacion,ndvi,tipo_bosque,mes,dia_año,ventana
8.55461294854933,94.53719088807024,24.31253851729447,274.1189103649226,11.290607187685076,4,13.450461838475537,2.304283346447637,16.0116929445061,0.28,53.88,2.56,5.29,500.0,8.695012600643594,180,0.36101405368123163,1,1,19,1
2.2450321128884863,79.71858756253582,18.599234448187126,173.0214432736949,3.835962980108204,17,0.2093143391424151,14.63407550685366,4.684010283994733,0.43,60.2,3.43,15.27,738.0,29.773146408477444,90,0.28624973228279554,3,1,19,2
9.87849009172836,95.0,1.4322373231677639,355.3026070686978,6.6792875465889505,1,11.640054791169472,47.05450300846761,17.65832404587377,0.07,50.13,2.86,11.89,500.0,4.7587833079739275,180,0.2537243637233808,3,1,20,1
4.996806550405975,71.45054700831388,2.2100032717126874,329.28259524260415,2.753941423311223,6,1.3892273160564863,57.03760701415256,8.325563869178932,0.24,62.6,4.1,19.65,100.0,3.9187757192233823,90,0.3335264135694048,0,1,21,2
6.541531251033616,95.0,23.545435079332567,21.56666618471627,1.0221197616074704,2,12.87322403500255,9.378571366953532,9.594770882828254,1.61,73.69,6.05,19.93,500.0,10.811968698129068,180,0.2755739808001799,1,1,22,1
4.991466938853016,95.0,3.8141507065624527,95.91520959007859,3.132803531369901,17,7.035602515290806,30.649119873096705,9.874742061787792,0.2,58.95,3.69,16.94,500.0,2.486802244438909,90,0.30635543779923435,0,1,22,2
17.261390922544688,56.49577802896625,0.9388861778681878,108.19566443152226,1.6960864573644026,1,38.10170366267645,38.616243174529934,24.62910048428422,0.41,75.22,6.15,21.86,650.0,7.408900410443745,180,0.3204613270312031,0,1,23,0
7.93251387631033,86.23671510235702,36.74650390621547,66.34452840120382,1.760110631133588,7,5.662586612254551,74.27302037508363,11.05789469932762,3.81,73.42,5.19,20.18,500.0,4.907547145198015,0,0.217047495564965,0,1,24,1
2.711445355220498,94.75153867349964,33.71935139900647,112.32594109817288,5.162411254189835,3,13.82089984272344,65.98015863824611,4.756738596745912,0.69,56.83,3.03,13.13,500.0,10.835104079384545,0,0.514777985869059,1,1,25,2
12.112724560515945,95.0,4.1977915221993625,152.9354278567657,0.49401948145641555,7,0.42187661995490233,17.134103836389187,16.626032022473993,1.37,83.59,6.08,20.93,500.0,14.44319594755703,0,0.23927537238738827,2,1,25,0
1.8957817501448888,86.45666387057949,23.225985636311528,18.55835243728479,2.5293109113717533,1,27.4194997266802,23.383552625317268,7.336572029658652,0.78,65.91,4.11,19.1,50.0,12.975114155556284,0,0.2406592632765631,1,1,26,2
9.044317975023777,82.50434794109903,1.2375332021826955,45.828085007669216,3.9554033264196957,3,8.265868540435351,48.42129360857183,15.527556843189604,0.16,57.83,3.52,16.29,500.0,7.7525537764053025,180,0.18961600466409306,0,1,27,1
-1.798350619398878,67.65648185377938,5.533307957108263,34.64851636565416,6.186915011722563,0,3.771956354640951,27.394368556263533,0.537696815878856,0.05,46.3,2.85,10.61,650.0,12.841587186688297,270,0.27769367142024726,0,1,27,2
1.3590697555078473,95.0,15.159209681872463,16.67409809279421,5.0105948994424185,24,1.3569706555266738,13.20405052310585,6.490835550985952,0.19,53.16,3.05,13.14,100.0,10.646049499882759,90,0.44892805047464945,2,1,28,2
8.984306179345618,70.46651708568051,22.106760218754694,173.33892730858264,10.86861037002987,1,10.239291708735044,90.10406399321951,11.985321203907626,0.32,56.12,2.88,5.37,500.0,2.8717767391815805,0,0.20124329094575355,0,1,29,1
11.692332899977053,87.36516361362204,0.6568045725067831,120.16910996141222,0.0,34,13.715767616455636,182.62827744279178,16.27273622008053,0.94,83.84,6.2,20.86,500.0,10.37237167377872,90,0.3140031773456605,0,1,30,2
8.856841405949853,85.19362044524726,6.42252096833754,336.7610026738961,13.856821282203022,3,0.8919644430586887,81.1085046362722,16.673247603951005,0.06,48.12,2.6,5.35,738.0,16.0654873448287,0,0.4001643510124523,3,1,30,1
7.421758588058798,87.3973476161617,4.118573406073027,36.99379275902561,7.222846649639715,0,1.7991678871102421,12.725704454250048,15.300808183049044,0.08,50.64,2.87,10.55,738.0,25.012082309978517,0,0.1626103072745274,2,1,31,1
8.494481522053556,95.0,80.0,333.372720864842,5.792054382938642,0,4.8682729464380525,8.325164115813775,16.406565759607314,16.46,64.29,2.97,13.62,650.0,14.594204550241487,180,0.36718506053577904,3,2,32,2
2.6073900481628627,95.0,17.674652871503163,31.156422263805315,0.18037309387435285,6,19.089050417822357,20.384751901784107,6.7871521769152166,3.48,83.15,6.03,19.72,500.0,12.233895759427348,0,0.3859255118701758,3,2,33,2
6.400778958026457,94.17123661209018,8.804845043472724,222.9182447775966,3.812473567624639,6,40.70495685670348,46.08600975137911,12.618333771081083,0.24,58.66,3.42,16.55,500.0,11.532625664783106,180,0.4782640679754896,3,2,33,1
7.696806145201062,95.0,2.1800095917669307,89.18292145547532,5.449009588176842,5,13.66598642567716,9.446998067889215,14.93278632695809,0.09,51.67,3.02,14.05,500.0,14.6585539233862,0,0.3624627744245381,0,2,34,1
15.285611131094578,82.00495635426374,14.69457833646993,297.6500327377949,2.663141656897365,0,0.05594684909485438,15.656640220630994,20.319659141551526,0.65,71.92,4.37,22.01,500.0,14.824009601362857,0,0.3882292283558659,2,2,35,0
11.718091447842307,95.0,16.395831399990996,22.130937734389153,2.429011774970541,2,23.37772438461998,4.926120282039883,16.565072580512084,0.61,67.84,4.24,21.36,500.0,7.148769700238561,0,0.1895600984899055,1,2,36,0
1.1847992231863298,91.27905547292559,26.425421292885673,342.90293607706514,0.0,3,0.26912938137004594,36.279064111483336,7.518387704384201,5.13,82.53,6.03,19.47,500.0,7.587857409177816,0,0.4232660077535626,3,2,36,2
11.620419846973975,95.0,6.107318239499047,17.012592119844054,11.856457084550723,8,22.742567381730055,40.11440923367002,16.637387238493478,0.08,50.25,2.57,6.35,50.0,12.737541979794784,270,0.5132997246556921,1,2,37,0
8.074588597918417,95.0,60.79156813366255,86.80077658848018,0.0,3,5.2817019752193275,20.530881858044914,13.568241972192155,20.66,81.92,6.07,20.71,500.0,9.500787560254471,270,0.4529730944876844,2,2,38,2
6.6153899984702065,95.0,9.682973696763453,167.1065013842604,2.546257825174851,5,13.540568682448663,40.11139120240373,11.333527447836515,0.37,64.16,4.1,20.44,500.0,1.1811206157600447,0,0.32185547198050923,3,2,38,1
13.05838144420434,70.51020982364636,6.26345548098795,272.18083916383756,5.2934178807738705,2,0.9109353482669141,31.0195818860456,19.44721364439122,0.24,60.59,3.58,15.27,500.0,10.366395731569794,180,0.33661429244799473,3,2,39,0
15.154997612479754,74.7424390677225,7.426001758241477,342.40057831561285,1.029019159483049,9,1.8023606805426198,79.53378379672013,22.253459083430897,0.83,79.69,6.58,21.98,500.0,7.094340523484013,180,0.3496106480264709,0,2,40,0
14.656400595580994,81.60740393833503,11.99660735609017,154.09527526597537,9.006128076272994,0,5.992341108931859,26.498284757990405,19.380287815672975,0.27,59.83,3.02,9.41,500.0,0.8888226916903141,90,0.5490951355929645,2,2,41,0
5.803912383886807,70.7315007517347,42.39841998834777,272.6316337744342,5.484077587964601,31,0.39266639442081924,13.241978366586812,10.750318730662066,2.66,62.88,3.24,13.65,500.0,13.710764749157223,180,0.501352669853786,1,2,41,2
8.453938120743928,95.0,20.929373050631842,261.7785196002859,2.1713453878478255,7,4.938976117208719,39.241161385117856,15.990357855171741,0.78,68.05,4.49,20.78,500.0,3.5005433013938396,180,0.2736875623501058,1,2,42,1
11.65631715701782,82.33137626194063,13.909635281939604,205.62080230472634,6.4036754129300455,1,13.941896795268535,1.7530205436613286,17.035187653415775,0.33,60.28,3.14,13.17,500.0,14.28752730770844,0,0.26316217646249007,0,2,43,0
14.877725635611796,81.94232986065313,3.6655704473496087,248.73090339629508,1.6379844577925353,8,10.63378906784621,19.406628331306084,19.727191842555243,0.44,74.37,5.7,21.93,738.0,25.066889423670347,270,0.4666928530054211,1,2,44,0
7.604128810773551,79.93874018793164,3.4263761207637433,13.70400590382404,7.446308640659375,10,4.335210713188734,101.39832647888177,15.429104203777058,0.07,50.25,2.97,10.71,500.0,9.67085397378716,0,0.3281248572096176,2,2,44,1
9.071705116680914,66.48927893447329,11.46326034124788,158.96786432310486,0.3665540432497424,10,0.08883655615967431,36.644117633557734,11.470220615694315,3.16,84.66,6.48,20.89,500.0,3.949158792526779,180,0.3948696121020925,2,2,45,1
4.468325129969859,84.23706402292365,20.568432169225854,282.90984986161095,2.7821841205440934,2,3.1426803985600134,197.45700402760443,10.20638403023814,0.68,65.96,3.99,20.06,500.0,14.792234567286286,90,0.38546429101485924,1,2,46,2
4.018966879596646,95.0,21.85526905418686,170.71961220098314,1.5166111079322409,22,14.971319119174053,14.969399811960008,6.172277608532523,0.93,70.28,5.63,19.98,500.0,0.7029261195285685,270,0.49691132359512624,0,2,46,2
14.06262911197099,89.00748852334893,4.841091945442919,314.4616503217014,8.483166186617328,0,4.1631803308851465,14.972292359392231,18.75627830275435,0.13,55.33,2.88,10.16,500.0,12.930817843370802,270,0.24451627816509247,1,2,47,0
16.781200142854114,77.25507289475962,2.5820663740210303,300.1096355632957,6.98671714806418,3,4.740066221741663,1.8420909443518882,20.726980176877234,0.17,58.45,3.34,13.12,500.0,1.0038001272006598,180,0.3929549858170573,2,2,48,0
9.63994939209833,90.74093615548176,8.278854321810389,310.84057086205166,0.0,0,0.7709523768085569,13.42107677560494,14.247571348729856,1.82,83.06,6.14,20.99,500.0,13.607707689399856,90,0.49730572146485186,3,2,49,1
15.01766448946012,72.41810764558917,38.54713651796188,46.7988068261518,5.271489803519222,3,9.205261744689667,4.566850950485997,22.43574606465199,3.19,70.73,3.62,15.66,500.0,13.630523497048529,0,0.5779464847874378,3,2,49,1
11.80818012523817,89.73145830582416,12.823980020125358,87.89080484378539,7.931596534015126,0,9.725974771231616,15.10071255948415,16.86341127968149,0.24,57.32,2.87,10.67,50.0,5.5180058486341155,180,0.40612550014023896,0,2,50,0
6.774401226974378,95.0,6.78713811257349,10.655018356366925,2.8882851399693017,7,5.636096020720631,0.05677425362767015,12.277567935537592,0.28,61.92,3.85,18.18,500.0,8.999280143168955,90,0.27544234441557086,2,2,51,1
11.806978027542069,92.8613745952717,6.865395294268657,353.8082616706999,5.66691030106234,0,14.294978633173482,17.30028661332341,15.783898920920965,0.19,57.4,3.05,14.42,500.0,12.811168369043347,90,0.3397970270527266,1,2,52,0
17.690182832329846,85.60785407529933,3.1249577779667854,85.00973019003432,0.15806053960923777,6,20.944814605588704,83.98047519332403,25.60165771556901,1.29,83.62,6.38,22.44,650.0,4.75011204822669,90,0.3173592001687825,2,2,52,0
9.820869804450242,89.6789412829241,10.614690509158569,132.1536004136072,10.631601227929917,1,13.884517033973863,43.11031877025112,17.669416352128945,0.12,52.45,2.68,6.02,500.0,1.944708421651683,0,0.46276297857629145,3,2,53,1
17.82321827907003,50.717846537400916,24.507367574499753,98.97352100223702,5.772321652965886,1,7.859359598213761,8.278932301510887,25.053701225511126,0.92,69.92,4.23,15.33,500.0,13.741847010301003,270,0.40664570058572685,2,2,54,0
-3.0987255204487223,88.97809032120443,52.89449041300047,14.325704224350236,10.053177859780307,2,27.440486050976354,9.443509205607254,3.1501137632853657,0.67,49.49,2.55,0.8,500.0,1.1143524893968382,180,0.42950854408893613,2,2,54,2
14.10951252187612,85.65886822714347,11.44513419058252,94.05288345963905,7.367085833283024,7,4.815975167138723,11.098099669651932,18.677605349158455,0.28,60.18,3.03,12.01,50.0,1.9764442873885297,0,0.36276432107455053,3,2,55,0
10.435235341190856,84.18306120881243,3.744695084735527,35.35043983477461,1.687000100985456,6,10.634122942755521,2.918068712406059,13.194599835955628,0.4,72.18,5.44,21.13,500.0,2.6596096970736713,90,0.38449177635605897,2,2,56,0
8.504963247670663,93.84019842558642,18.23045574768653,141.94191109845048,1.5933203446514645,7,8.562313437717544,144.65243640026566,15.959806618740501,0.8,71.22,5.48,20.78,500.0,9.270689091527577,0,0.3401713013284793,2,2,57,1
10.458803882677511,95.0,22.207532983889234,348.05668260123923,8.038167146805048,17,18.42428912674312,33.064638211521554,15.662333080292079,0.37,57.18,2.75,10.25,500.0,4.779291858367727,270,0.3387333037352485,1,2,57,1
0.062155426995536445,95.0,2.1160007896800987,251.3744539429744,0.0,1,6.923340485171037,40.23373623318689,5.432721894060267,1.13,84.06,6.01,19.27,500.0,8.361971490128695,180,0.19348442028814417,2,2,58,2
8.90164056081244,95.0,29.470719192755144,254.48428433083726,0.5863850731930261,3,8.062852956392435,35.59573589370783,11.516748878229372,5.09,81.06,6.07,20.86,500.0,11.691746702866922,180,0.3598811437703818,3,2,59,1
15.785562857558732,77.74187655572285,28.019682353225804,163.1433359848519,0.0757824321913697,2,6.047946647303986,18.767993124414026,22.541051086903682,6.87,83.8,6.64,22.85,738.0,29.04123494171769,270,0.5826508119725576,3,3,60,1
21.38947022370758,55.80755950217204,11.095263663344193,292.06944384820116,1.772159064757837,6,1.5142541405742604,50.83867848473078,26.70349169444777,1.36,80.21,6.71,23.85,500.0,13.660603368098688,180,0.5663154694045118,2,3,60,0
11.408648908631763,82.01903424883724,13.829119245083355,326.98230009032113,0.5227211921204241,2,21.753054263197555,8.144213072299594,14.959023262991657,2.81,83.0,6.38,22.06,500.0,1.5068660269013008,0,0.5222021465290085,3,3,61,0
9.957531985534061,72.99242481591183,20.245438496268328,346.15800219017547,8.089531594342663,5,19.792299902056673,14.738122824743666,12.988495827615829,0.4,58.85,3.17,10.82,500.0,13.87318344452303,270,0.5002760311715814,1,3,62,1
11.491214782077318,95.0,18.439851916161224,35.63648018871068,0.0,12,12.122019879414932,11.829521918138862,17.17492547067837,3.57,82.83,6.11,22.07,500.0,7.285927395418989,90,0.4437479041041663,1,3,63,1
18.57701058851037,83.9903502652665,1.7501133542241525,316.671843112732,1.4552067033579539,5,4.273903764972139,91.48913291133026,25.760615671850303,0.46,75.83,6.54,23.35,50.0,0.8612370866321251,270,0.47294472409087296,1,3,63,0
15.643755548298422,84.34205412697656,3.4590689782782604,81.0298380873099,4.607608676132518,12,4.3864921647625845,1.1945177213920894,20.79462510376953,0.23,62.28,3.57,17.63,500.0,13.332515072409695,0,0.6152544858373832,1,3,64,1
11.351198981164806,95.0,4.161632211524266,143.01608471670022,0.0,6,0.36664619214123373,2.351356080827467,18.515375322524513,1.41,83.61,6.11,22.05,738.0,24.77153896282815,180,0.5610245928581995,3,3,65,0
16.56633716556678,44.84964803380145,22.638894174826266,124.37179009632948,0.0,14,0.8082848664591868,93.78594027492511,19.690152403999527,8.43,87.1,7.66,22.99,500.0,10.071618935472795,0,0.49857867224652913,0,3,65,1
14.485387746740201,87.09398765002959,10.199515887569259,243.04681443124616,3.4796857940760093,18,7.211304366852898,34.906444643326665,19.805730318792854,0.41,66.92,3.83,19.32,500.0,4.248231381312115,180,0.5989748354084353,1,3,66,1
18.843224952664446,52.07547580643774,13.32844716015267,215.25283448416496,0.03248715948095986,4,0.5109940832025884,30.309768346848983,23.489981346828092,4.98,86.43,7.63,23.4,50.0,1.5758128730243297,90,0.6523185253377791,0,3,67,0
10.489734530613237,84.15656272709522,23.7214391793552,39.27775491649295,1.922559486367866,10,1.0449444015393252,51.325848610053676,14.427658446147777,1.48,73.3,5.07,21.89,650.0,12.644982095095846,0,0.5667148280232412,0,3,68,0
12.361689267011158,76.78185221247506,7.755072585311728,281.816146625226,0.0,4,2.892904981545021,74.6140808528557,14.962558268561418,2.21,83.97,6.53,22.23,500.0,6.409012134433105,270,0.5635872785086605,3,3,68,0
12.039459234339212,91.8668603299454,22.227976411451127,158.27234464853862,1.0419839222549412,8,4.6791287460054,67.94669180338629,15.27662948136674,1.81,75.58,6.18,22.17,500.0,9.295482448689029,270,0.42860197860187144,1,3,69,0
6.682425259339407,93.39917144540522,10.258991924117653,0.799863598672812,16.334721343391955,0,6.720642571447709,66.16683439827938,14.01222607114206,0.05,46.07,2.46,6.21,500.0,10.58546590601408,180,0.5753177613490063,0,3,70,1
15.480601385322881,95.0,8.602470419855809,149.22117606989926,11.347161083050432,23,3.9233341150381107,54.74478867590104,19.65364928363922,0.16,55.51,2.64,7.79,650.0,8.286938628886437,90,0.501130072398891,1,3,71,2
15.305276360899446,68.01362804466163,7.575316541628489,185.8793672689888,7.530769153277759,15,28.248893516763044,3.8479941037789818,22.453085872189767,0.24,59.72,3.6,12.71,500.0,11.689156638160101,90,0.4903824887174402,2,3,71,1
14.025567283212304,89.5983649196808,51.762476384428076,24.794886674962534,0.4090249063729013,15,30.137965869709685,30.261594440692487,20.91030247120609,14.87,81.8,6.27,22.53,500.0,7.501728905468931,90,0.5949747823636894,0,3,72,2
12.827064333124266,83.19275175379607,23.67439555694675,54.40869338983256,0.0,2,0.5767373623128955,20.26445198327471,16.656655814481734,4.94,82.98,6.4,22.31,500.0,6.239527379962754,90,0.47785565199819424,1,3,73,0
6.923146289747929,65.08592651430482,1.8060400030938717,357.68598173670995,1.7705151643313424,2,42.277753902759684,45.495408035104816,11.792281591144079,0.35,70.94,5.5,21.25,500.0,11.276996150988085,270,0.40712911867590473,3,3,73,1
11.896773386173205,68.37559304289469,48.84396937638268,313.6303447280948,0.7403271866951522,3,1.8983524877693172,93.13212703705894,16.616501573813572,14.09,82.31,6.7,22.15,500.0,3.141565301135636,0,0.6144141197342189,2,3,74,2
12.286427417366152,79.32218837111824,23.904160470692343,47.997870964793215,39.36217929063905,14,4.02531742730363,13.598894208057066,19.668718750446708,0.34,55.62,2.67,7.22,500.0,14.133178842878614,180,0.522533695137354,1,3,75,1
9.988613653891905,95.0,3.9232271455246726,208.9113838906523,0.0,13,18.141002730362338,42.16862925817907,15.678408238358447,1.39,83.67,6.09,21.8,500.0,4.496486566357863,180,0.4299976335613697,2,3,76,1
13.193571441669954,87.16548870085178,2.691138163558813,136.52758699824355,1.894073626077373,2,11.638503694252627,7.152049524135433,17.81847329600405,0.36,71.01,5.12,22.38,500.0,0.5813881073266192,90,0.5042569366023936,1,3,76,0
16.020254284072692,58.45710621568024,7.026747673106811,195.74654713197108,10.607215014475493,5,0.6000736908386916,16.41722834424085,21.13689643265766,0.17,56.37,3.74,7.89,500.0,8.139403273818832,180,0.5376159616933389,3,3,77,0
23.43092950605265,62.74886232021363,16.179735644808687,169.3926696842594,0.7796759602707166,4,14.898924781812646,38.5245273072712,30.480098149970686,4.52,84.69,7.56,24.22,100.0,4.522783676637923,0,0.4157951200161437,3,3,78,0
14.872889064159194,95.0,15.878061156525124,17.333613009246488,0.0,7,10.883929575768697,2.733746945171726,18.719922486863247,3.09,82.83,6.14,22.68,100.0,2.377068572892434,90,0.4780009298211227,2,3,79,0
15.28775195361382,78.73672209219214,6.341353478362804,113.5513119566819,18.584364335175295,1,30.057118706413995,59.41830375750159,19.784000267586958,0.12,53.57,2.93,7.76,650.0,11.744889976875738,90,0.4974929625303187,0,3,79,0
13.627770421169163,74.64846074216032,10.35006124711722,45.1874095301256,1.4203661804824605,0,24.080447506593888,74.68899969012593,16.41076801416149,0.78,77.25,6.64,22.46,500.0,8.853867853313089,180,0.3010704730010267,2,3,80,0
4.406143923504793,95.0,5.071767038049803,176.02851322466915,6.071095880629153,0,36.98022438905348,61.67873758551472,9.814193075530113,0.08,49.75,2.91,13.17,500.0,8.888118721765697,270,0.6728824225608501,1,3,81,2
13.867430622753915,90.64975025959868,2.27853933406293,326.6340191926356,0.417123529641722,3,6.0676003943966785,0.022569827076490485,21.686273643316746,1.0,83.52,6.24,22.5,500.0,7.73856906798926,180,0.6652604216126514,0,3,81,0
14.301151049705132,71.70574821324142,12.415162247325837,358.3917981250358,4.592364821665282,20,12.259023366776216,48.80616447518489,18.366577177731912,0.44,65.88,3.87,17.42,500.0,9.677202737640616,0,0.5144917352100572,0,3,82,1
26.31621056242643,68.06430577193191,7.892468592726994,339.9311046536897,2.07038189273877,8,32.676969896815095,68.18473855204368,33.9607560104909,0.88,80.0,6.04,24.74,500.0,13.834330472764725,180,0.525019720776125,1,3,83,0
13.038195176094387,75.50936478579628,13.24221992147397,354.8509649909316,0.0,9,0.021217219773362255,123.74363506137789,19.86549176300401,3.25,84.03,6.59,22.35,500.0,4.9534968617419475,180,0.5278184838997372,2,3,84,0
15.507736711668063,87.52830895993947,45.42315754581168,5.488673680927865,2.83601000063733,20,15.555743129208082,1.0235365858773477,22.2624158903423,5.65,73.43,4.18,20.59,738.0,30.474314193468533,270,0.4090944340039021,1,3,84,2
13.826441151473784,81.80573564235858,3.8212433414359896,262.60091223985,0.0,3,0.554652793084137,24.890644952269273,20.281702594334416,1.49,83.76,6.46,22.49,500.0,11.749158303765858,180,0.5539253809864834,0,3,85,0
8.156609811902339,94.99460268793987,1.5294591838529845,98.26157166355306,3.9483772483456065,4,68.27329414287352,64.09333904600706,14.715794211375716,0.14,55.91,3.39,17.39,500.0,3.0488056721323082,180,0.4209727932183403,2,3,86,1
19.714114072575104,59.04107569862478,2.699911598653367,311.62247217688935,0.7522945062154185,3,0.13978838341395514,39.397376956678976,23.736595391770443,1.47,83.76,7.45,23.55,500.0,11.014275968284851,0,0.31351313630046784,0,3,87,0
17.759665163433873,61.041206493756306,10.818211825792414,292.9440566246553,0.0,1,8.090143141912536,57.7948719534876,24.753210071409658,3.5,85.12,7.25,23.2,500.0,5.724855614128187,270,0.4941037096920745,0,3,87,0
17.955159735215233,87.24971996706807,19.910260750072005,152.52284731786347,6.945679812871353,10,7.358810892834962,35.959094654626675,25.797618646341995,0.6,66.39,3.18,14.15,500.0,12.61976985813467,0,0.48409754924178333,2,3,88,0
9.453062726026305,84.62946019017814,14.539804883945637,170.3738430371367,0.0,16,3.6346124965913185,0.7340105568902936,12.079455543799014,2.91,83.0,6.28,21.71,500.0,4.426316067835679,270,0.6660556525278679,2,3,89,1
